"water_year","flux_kgy","flow_m3y","tp_mgl","RSQ","p.value","RMSE"
2001,2439.66584566702,1334972.22345034,2.06,77.6067207497211,0,0.309807485159933
2002,2145.14973597868,1171420.37117556,2.1025,77.6067207497211,0,0.309807485159933
2003,1996.65070537203,1079673.78822008,1.8925,77.6067207497211,0,0.309807485159933
2004,2310.64523139567,1207746.00185656,2.342,77.6067207497211,0,0.309807485159933
2005,2372.49736265159,1237967.2260126,2.64,77.6067207497211,0,0.309807485159933
2006,2638.95418687549,1339010.7960409,2.504,77.6067207497211,0,0.309807485159933
2007,2762.39756818401,1352956.27665014,3.058,77.6067207497211,0,0.309807485159933
2008,2666.22544915311,1317053.11475186,3.024,77.6067207497211,0,0.309807485159933
2009,2656.82349231384,1300477.2311996,2.23,77.6067207497211,0,0.309807485159933
2010,2575.53928144225,1231973.11592618,2.538,77.6067207497211,0,0.309807485159933
2011,2729.99448681525,1303046.13552236,2.324,77.6067207497211,0,0.309807485159933
2012,2645.40716935317,1231925.32080282,2.52,77.6067207497211,0,0.309807485159933
2013,2846.10337683112,1328196.93212988,2.418,77.6067207497211,0,0.309807485159933
2014,2554.08023822656,1392338.52383896,2.472,77.6067207497211,0,0.309807485159933
